weight_class,f1_reach,f1_stance,f1_weight,f2_reach,f2_stance,f2_weight,f1_wins,f1_losses,f1_draws,f2_wins,f2_losses,f2_draws,f1_age,f2_age,f1_height,f2_height
14,63.0,2,115.0,63.0,0,115.0,10,8,1,16,6,0,32,30,64,61
0,65.0,0,135.0,68.0,2,135.0,14,5,0,7,2,0,35,30,67,68
7,76.0,2,205.0,73.0,2,185.0,21,7,0,23,9,0,33,28,74,72
7,76.0,2,185.0,77.0,4,185.0,10,3,0,29,12,0,36,30,75,73
7,74.0,4,185.0,71.0,4,185.0,26,14,0,16,5,0,40,26,72,69
5,76.0,2,205.0,76.0,2,205.0,17,11,0,26,11,1,32,36,75,73
6,75.0,2,155.0,72.0,4,155.0,20,8,0,17,4,1,31,28,71,70
3,67.0,2,125.0,63.0,2,135.0,23,6,0,12,4,0,32,24,65,64
11,64.0,2,135.0,68.0,2,135.0,11,4,1,9,5,1,34,40,65,66
10,75.0,2,170.0,76.0,2,170.0,29,11,1,19,8,1,33,29,74,71
6,77.0,2,170.0,70.0,4,155.0,18,5,0,24,7,0,25,39,69,69
10,70.0,2,155.0,72.0,2,170.0,10,3,0,14,7,1,31,35,66,72
0,65.0,2,135.0,67.0,2,135.0,18,7,0,26,10,0,30,33,66,66
6,72.0,2,170.0,67.0,2,170.0,29,17,0,26,3,0,37,36,70,66
2,71.0,2,145.0,70.0,2,145.0,11,1,0,15,7,0,25,33,71,67
7,72.0,4,185.0,72.0,0,185.0,13,6,0,13,0,0,35,26,73,73
5,79.0,2,205.0,79.0,2,205.0,17,6,0,14,4,0,37,28,73,75
10,73.0,4,170.0,72.0,5,170.0,16,7,0,17,5,1,36,29,72,71
1,70.0,5,135.0,68.0,2,135.0,15,5,1,26,14,0,25,39,68,66
2,72.0,4,145.0,70.0,4,145.0,15,4,0,15,1,0,29,23,70,68
6,73.0,2,155.0,72.0,2,155.0,16,4,0,14,6,0,29,39,70,71
5,74.0,2,185.0,75.0,2,205.0,11,4,0,19,7,0,27,37,72,73
4,77.0,4,265.0,74.0,4,247.0,12,4,0,19,8,1,32,35,75,72
10,75.0,2,170.0,74.0,4,170.0,17,7,1,18,3,0,26,26,71,74
6,73.0,2,155.0,75.0,2,155.0,14,3,0,8,3,0,24,30,70,73
7,75.0,4,185.0,76.0,0,170.0,14,4,0,12,6,0,29,28,75,73
11,65.0,2,135.0,67.0,2,125.0,10,4,0,8,5,0,35,23,67,68
5,78.0,2,205.0,72.0,2,235.0,22,6,0,22,2,0,33,38,74,71
7,76.0,2,185.0,78.0,2,205.0,42,6,2,14,5,0,32,33,74,74
14,68.0,2,115.0,64.0,2,115.0,6,3,0,8,1,1,31,30,64,64
10,70.0,2,170.0,71.0,2,170.0,28,15,0,24,11,0,34,37,69,71
6,72.0,2,155.0,74.0,2,155.0,18,4,0,28,8,0,31,28,70,70
2,73.0,2,145.0,71.0,2,145.0,17,4,0,14,7,0,29,31,70,71
10,76.0,2,170.0,76.0,5,170.0,20,3,0,16,1,0,26,30,73,72
2,75.0,2,145.0,69.0,5,145.0,13,1,0,12,3,0,26,31,71,69
5,78.0,2,205.0,76.0,2,205.0,25,8,0,10,7,0,34,37,74,74
6,71.0,2,155.0,70.0,4,155.0,13,1,0,12,3,0,31,31,67,71
6,70.0,2,145.0,73.0,4,155.0,15,2,0,23,8,0,32,28,66,70
11,68.0,2,125.0,68.0,2,135.0,13,2,0,12,5,0,29,29,69,69
3,68.0,2,125.0,65.0,2,125.0,7,5,0,14,2,0,29,29,65,65
3,66.0,2,125.0,65.0,4,125.0,27,3,1,23,10,0,31,32,63,64
14,62.0,2,115.0,65.0,2,115.0,17,7,0,9,4,0,31,25,63,65
7,73.0,2,185.0,72.0,2,185.0,21,5,0,26,8,0,27,38,72,73
2,71.0,2,145.0,72.0,2,145.0,28,17,0,13,3,1,31,28,69,71
4,80.0,2,250.0,72.0,2,263.0,31,7,0,23,14,0,29,41,79,72
0,73.0,2,135.0,68.0,2,135.0,8,6,0,16,2,0,36,24,68,67
6,70.0,2,155.0,71.0,2,155.0,20,2,0,24,10,1,33,31,69,70
3,68.0,2,135.0,66.0,4,135.0,16,6,0,16,9,1,26,31,69,67
0,71.0,2,135.0,65.0,2,135.0,18,3,0,6,2,0,28,34,67,66
5,78.0,2,205.0,75.0,2,205.0,11,4,0,10,4,0,29,27,75,72
7,76.0,2,205.0,74.0,2,185.0,32,14,0,12,5,0,29,29,76,73
10,69.0,4,170.0,75.0,4,185.0,15,7,0,23,7,0,39,33,70,72
11,68.0,2,135.0,67.0,2,125.0,10,1,0,6,4,0,26,30,68,68
2,65.0,4,145.0,70.0,2,145.0,14,15,1,26,11,0,31,34,69,68
6,70.0,2,155.0,72.0,4,170.0,14,6,1,31,12,0,30,36,70,70
5,75.0,2,253.0,80.0,4,205.0,16,7,1,24,13,0,32,34,73,75
0,66.0,2,135.0,69.0,2,135.0,21,11,0,24,13,1,33,33,63,67
6,71.0,2,155.0,70.0,4,155.0,28,16,0,23,9,0,33,27,70,70
10,71.0,2,170.0,71.0,2,170.0,13,6,0,31,15,0,26,32,70,69
7,75.0,4,205.0,78.0,2,185.0,33,13,0,28,9,0,31,36,74,73
3,70.0,2,125.0,65.0,2,125.0,16,5,1,19,8,0,24,29,67,65
6,75.0,2,155.0,69.0,2,155.0,8,3,0,13,3,0,31,34,73,69
14,60.0,2,115.0,67.0,0,115.0,9,4,0,12,6,0,28,34,60,65
11,68.0,2,135.0,68.0,2,125.0,8,3,0,19,10,0,33,33,67,66
10,72.0,4,170.0,72.0,2,155.0,14,7,0,11,5,0,28,32,72,70
3,70.0,2,125.0,64.0,2,125.0,14,4,0,14,4,0,27,31,68,62
4,80.0,2,240.0,77.0,2,238.0,19,3,0,21,6,0,35,33,76,76
14,62.0,2,115.0,65.0,2,125.0,20,7,0,16,3,0,26,30,61,66
10,72.0,4,170.0,74.0,2,170.0,28,9,0,35,13,0,40,33,73,71
2,71.0,2,145.0,68.0,2,145.0,13,2,0,22,7,1,25,36,71,66
7,78.0,2,185.0,77.0,4,185.0,22,6,0,21,4,0,36,28,73,73
6,72.0,4,155.0,69.0,2,155.0,25,6,0,29,6,0,28,33,69,69
2,71.0,2,145.0,72.0,2,145.0,20,6,0,18,4,0,25,32,70,71
4,76.0,2,205.0,78.0,2,250.0,9,4,0,11,6,0,36,28,71,76
6,76.0,2,155.0,71.0,0,155.0,13,5,0,8,8,0,30,33,75,71
14,63.0,2,115.0,67.0,2,115.0,20,8,0,8,7,0,35,30,63,67
2,70.0,0,145.0,71.0,4,145.0,17,5,1,21,8,0,28,29,67,68
5,76.0,2,205.0,70.0,2,205.0,14,6,0,20,6,0,39,30,75,71
5,79.0,2,205.0,76.0,2,205.0,18,6,0,30,7,0,30,38,77,74
5,77.0,2,205.0,75.0,2,205.0,15,5,0,16,4,0,30,28,75,74
10,75.0,4,170.0,77.0,2,170.0,17,6,1,22,13,2,30,34,72,74
10,73.0,2,170.0,73.0,2,185.0,10,1,0,20,4,1,32,30,70,72
10,74.0,2,170.0,77.0,5,170.0,15,7,0,7,2,0,36,26,73,72
7,81.0,2,185.0,77.0,2,185.0,7,4,0,20,5,0,27,29,76,73
0,65.0,2,135.0,70.0,2,135.0,18,4,0,10,6,0,31,27,66,65
7,76.0,2,185.0,75.0,2,185.0,24,13,0,15,10,0,31,36,74,75
6,69.0,4,155.0,72.0,2,155.0,11,3,0,14,6,0,28,39,68,71
10,75.0,2,170.0,76.0,4,170.0,13,5,0,15,6,1,31,29,72,72
10,74.0,4,185.0,73.0,2,155.0,18,2,1,16,5,0,25,25,72,72
6,71.0,2,155.0,70.0,2,155.0,23,7,0,13,5,0,25,31,69,69
2,69.0,2,145.0,70.0,2,135.0,21,5,0,28,6,0,26,31,71,67
14,64.0,2,115.0,63.0,2,115.0,13,5,0,17,4,0,32,29,63,64
7,74.0,4,185.0,74.0,2,185.0,26,14,0,38,19,2,40,38,72,72
7,78.0,5,185.0,72.0,0,185.0,6,4,0,13,0,0,30,26,71,73
10,75.0,2,155.0,74.0,2,170.0,15,6,0,19,9,0,30,33,70,72
0,67.0,2,135.0,66.0,2,135.0,23,6,1,27,7,0,29,35,66,65
7,79.0,2,185.0,73.0,2,185.0,11,4,0,12,6,0,27,31,74,73
0,71.0,2,135.0,69.0,4,135.0,28,12,0,10,4,0,39,30,67,67
0,66.0,5,135.0,71.0,4,135.0,19,10,0,35,10,0,31,37,66,69
14,65.0,2,115.0,63.0,2,115.0,4,3,0,13,2,0,28,24,61,61
10,75.0,2,170.0,73.0,2,170.0,15,3,1,29,11,0,24,33,72,70
3,69.0,2,125.0,68.0,2,125.0,8,7,0,17,1,0,31,30,68,65
4,72.0,2,265.0,79.0,2,260.0,13,14,1,22,7,0,43,32,70,75
7,70.0,4,185.0,77.0,4,185.0,13,4,0,20,7,0,40,33,72,73
6,75.0,5,155.0,69.0,2,155.0,20,8,0,22,16,0,27,33,72,68
5,76.0,2,205.0,75.0,4,205.0,14,5,0,15,4,0,28,24,75,73
3,65.0,5,125.0,66.0,4,135.0,17,8,0,16,9,1,29,31,65,67
2,67.0,2,155.0,71.0,2,145.0,19,10,2,21,1,0,36,29,67,66
6,72.0,2,155.0,68.0,2,155.0,12,2,0,17,12,0,35,33,70,70
10,74.0,2,170.0,72.0,2,170.0,14,9,0,13,5,0,29,29,70,71
3,66.0,2,125.0,67.0,4,125.0,19,7,0,13,3,0,33,32,66,66
10,71.0,2,170.0,72.0,2,170.0,18,7,2,17,7,0,36,31,70,71
14,67.0,4,125.0,67.0,2,115.0,8,3,0,5,2,0,25,20,65,65
11,64.0,2,135.0,69.0,4,135.0,11,4,1,12,5,0,34,36,65,68
4,78.0,2,249.0,77.0,2,240.0,17,6,0,28,19,0,32,38,75,75
10,76.0,4,170.0,72.0,2,170.0,22,4,1,15,2,0,36,29,74,71
10,70.0,4,170.0,70.0,5,170.0,29,12,0,16,7,0,33,31,68,70
6,70.0,4,155.0,73.0,2,155.0,35,14,0,10,5,0,39,33,67,71
4,77.0,4,250.0,74.0,2,247.0,13,7,0,9,4,0,34,32,77,72
2,69.0,2,145.0,73.0,4,145.0,9,7,1,15,12,0,27,29,68,70
3,71.0,4,125.0,66.0,4,125.0,21,6,2,11,5,0,28,25,70,67
10,73.0,2,170.0,71.0,2,170.0,22,8,0,17,5,0,28,29,70,72
0,70.0,2,135.0,70.0,5,135.0,15,8,0,9,2,0,31,28,67,65
3,71.0,4,125.0,71.0,2,125.0,8,2,0,11,1,0,21,20,65,69
11,67.0,2,125.0,72.0,2,125.0,8,5,0,9,2,2,23,28,68,67
6,75.0,4,170.0,77.0,2,170.0,16,4,0,18,5,0,30,25,73,69
7,74.0,2,185.0,69.0,4,185.0,21,13,0,18,8,0,36,34,72,69
14,64.0,2,125.0,65.0,2,115.0,6,2,0,14,8,0,29,33,65,64
5,77.0,4,205.0,76.0,2,205.0,12,0,0,14,6,0,28,39,76,75
10,72.0,2,170.0,75.0,2,170.0,15,6,0,29,11,1,30,33,69,74
2,70.0,2,145.0,70.0,2,155.0,23,11,0,16,14,2,38,39,66,69
6,71.0,4,170.0,70.0,2,155.0,16,6,0,35,16,0,29,36,70,67
7,74.0,4,185.0,77.0,2,185.0,14,4,1,13,7,0,24,38,72,73
14,67.0,2,125.0,63.0,0,115.0,9,3,0,16,6,0,26,30,67,61
6,70.0,4,155.0,73.0,2,155.0,13,4,0,9,4,0,30,29,70,72
2,73.0,2,155.0,68.0,2,155.0,8,3,0,15,4,0,33,29,70,69
6,73.0,2,170.0,72.0,2,155.0,17,5,0,22,6,0,28,28,72,70
5,74.0,0,205.0,72.0,5,205.0,8,5,0,15,8,0,33,26,74,72
6,70.0,2,155.0,73.0,4,155.0,21,2,0,20,15,0,29,31,71,70
10,75.0,2,170.0,73.0,2,170.0,17,7,0,33,15,0,28,34,74,72
6,70.0,2,155.0,73.0,2,155.0,11,1,1,14,3,0,29,24,69,70
5,75.0,2,205.0,77.0,5,185.0,7,1,0,13,4,0,30,33,74,71
7,74.0,2,185.0,75.0,2,185.0,17,7,0,17,3,0,30,29,73,73
5,74.0,2,205.0,79.0,2,205.0,9,3,0,10,0,0,32,29,73,74
14,64.0,2,115.0,69.0,4,115.0,10,7,0,7,5,0,32,30,63,67
10,73.0,4,170.0,73.0,2,170.0,19,11,0,26,8,0,31,31,70,74
5,76.0,2,185.0,77.0,2,205.0,18,10,0,26,14,0,34,37,74,73
14,65.0,2,115.0,60.0,2,115.0,9,5,0,10,5,0,35,28,65,61
2,70.0,2,155.0,69.0,4,135.0,14,8,1,11,7,2,38,26,69,67
7,73.0,4,185.0,73.0,2,185.0,13,4,0,21,5,0,40,27,72,72
4,80.0,2,265.0,77.0,2,231.0,45,18,0,23,8,1,37,40,76,76
4,74.0,4,247.0,80.0,2,265.0,19,8,1,12,2,0,35,26,72,76
6,72.0,2,170.0,71.0,4,155.0,22,9,0,31,13,0,30,34,70,68
0,68.0,2,145.0,71.0,2,135.0,26,3,0,17,4,0,32,30,67,68
4,80.0,2,240.0,79.0,2,255.0,57,13,1,18,7,1,40,35,74,78
10,78.0,2,170.0,71.0,2,170.0,7,5,0,14,4,0,26,31,74,70
7,76.0,2,205.0,77.0,4,185.0,21,7,0,29,12,0,33,30,74,73
10,73.0,2,170.0,72.0,2,170.0,31,12,0,16,3,0,28,29,72,71
2,64.0,2,135.0,71.0,2,135.0,18,2,1,17,9,0,28,31,66,68
5,81.0,2,205.0,74.0,2,185.0,8,3,0,11,2,0,28,25,76,72
7,78.0,2,205.0,71.0,4,185.0,14,5,0,16,5,0,33,26,74,69
2,66.0,2,155.0,71.0,2,145.0,18,9,0,25,8,0,31,33,66,70
5,76.0,2,205.0,76.0,2,205.0,10,7,0,17,11,0,37,32,74,75
0,70.0,4,135.0,68.0,2,135.0,22,3,0,22,4,0,26,28,67,64
10,73.0,2,170.0,74.0,2,170.0,21,6,0,21,5,0,31,32,71,72
7,76.0,2,185.0,75.0,4,205.0,21,9,1,13,4,0,35,30,72,73
10,76.0,2,170.0,74.0,4,170.0,19,8,1,14,3,0,29,34,71,73
4,75.0,2,241.0,78.0,2,250.0,20,5,0,11,6,0,37,28,73,76
2,71.0,2,145.0,70.0,2,145.0,11,1,0,8,5,0,25,30,71,67
0,66.0,5,135.0,70.0,5,135.0,19,10,0,15,5,1,31,25,66,68
4,74.0,2,264.0,77.0,4,265.0,14,6,0,12,4,0,26,32,75,75
2,73.0,2,145.0,75.0,2,145.0,14,6,0,13,1,0,30,26,67,71
6,70.0,2,155.0,73.0,2,155.0,12,3,0,10,4,0,30,28,70,71
5,84.0,2,205.0,72.0,2,235.0,25,1,0,22,2,0,30,38,76,71
10,74.0,2,170.0,72.0,4,170.0,19,4,1,28,9,0,35,40,69,73
12,70.0,2,135.0,68.0,2,145.0,19,8,0,21,2,0,36,32,67,68
10,74.0,4,170.0,73.0,2,155.0,28,14,0,36,13,0,35,34,71,73
5,79.0,2,205.0,75.0,2,205.0,17,6,0,16,4,0,37,28,73,74
2,71.0,2,145.0,71.0,2,145.0,19,8,0,20,6,0,35,25,68,70
1,70.0,2,145.0,71.0,2,135.0,36,9,0,18,3,0,30,28,66,67
2,69.0,5,145.0,72.0,2,145.0,14,1,0,13,3,1,26,28,68,71
2,74.0,2,145.0,72.0,2,145.0,20,6,0,20,4,0,27,29,71,71
14,63.0,2,115.0,65.0,2,115.0,7,2,0,4,6,0,27,26,62,64
3,68.0,2,125.0,62.0,5,125.0,12,6,0,14,2,0,26,24,66,63
6,70.0,4,155.0,72.0,2,170.0,21,9,0,29,17,0,29,37,68,70
3,70.0,2,125.0,69.0,2,125.0,16,5,1,18,5,0,24,24,67,66
14,66.0,2,115.0,63.0,2,115.0,11,3,0,10,8,1,24,32,65,64
10,73.0,4,170.0,76.0,2,170.0,16,7,0,14,3,0,36,28,72,72
2,71.0,4,145.0,71.0,4,145.0,14,7,0,12,3,0,23,24,71,68
7,75.0,2,205.0,75.0,4,205.0,24,8,1,33,13,0,38,31,72,74
0,67.0,2,135.0,70.0,2,135.0,22,8,1,13,8,0,28,29,66,69
7,76.0,0,170.0,77.0,2,185.0,12,6,0,20,5,0,28,29,73,73
3,65.0,2,125.0,64.0,2,125.0,19,8,0,14,4,0,29,31,65,62
0,69.0,0,135.0,67.0,2,135.0,19,8,1,26,10,0,37,33,68,66
0,69.0,0,135.0,69.0,2,145.0,9,3,0,7,2,0,27,26,68,68
3,66.0,2,125.0,69.0,5,125.0,8,2,0,9,2,0,31,23,66,66
6,72.0,2,145.0,74.0,0,155.0,14,7,0,9,6,0,30,27,70,72
4,84.0,2,265.0,80.0,2,250.0,33,12,0,31,7,0,29,29,83,79
7,73.0,2,170.0,80.0,2,185.0,24,8,1,11,2,0,33,25,71,75
11,68.0,2,135.0,68.0,2,135.0,6,4,0,9,5,1,30,40,64,66
10,74.0,4,170.0,72.0,4,170.0,18,3,0,14,7,0,26,28,74,72
10,76.0,4,170.0,74.0,4,185.0,15,6,1,18,2,1,29,25,72,72
6,73.0,2,155.0,77.0,2,155.0,27,6,0,8,2,0,29,33,69,72
6,69.0,2,145.0,67.0,2,170.0,9,3,0,26,3,0,23,36,68,66
6,73.0,2,155.0,73.0,4,155.0,24,4,0,23,8,0,31,28,68,70
5,75.0,2,205.0,78.0,2,205.0,19,7,0,12,1,0,37,25,73,76
2,73.0,2,145.0,69.0,2,145.0,18,1,0,21,12,0,26,28,73,70
5,73.0,2,205.0,78.0,2,205.0,10,6,0,17,4,0,37,26,71,74
6,72.0,2,155.0,70.0,4,155.0,12,5,0,12,3,0,30,31,70,71
11,66.0,4,125.0,69.0,2,135.0,18,3,0,19,4,0,29,29,65,68
10,70.0,4,170.0,80.0,2,170.0,29,12,0,21,8,0,33,30,68,75
3,65.0,4,125.0,64.0,2,135.0,23,10,0,15,2,0,32,30,64,64
5,73.0,2,205.0,79.0,2,205.0,15,7,0,7,3,0,34,26,70,75
2,73.0,2,145.0,71.0,2,145.0,22,8,0,28,17,0,35,31,69,69
11,68.0,2,135.0,66.0,2,135.0,10,1,0,11,5,0,26,37,68,66
11,67.0,2,125.0,67.0,0,135.0,6,4,0,6,6,0,30,29,68,67
2,70.0,4,145.0,66.0,4,145.0,21,6,1,11,1,0,28,31,72,66
6,73.0,2,155.0,71.0,4,155.0,11,5,0,13,6,0,32,29,70,72
4,75.0,2,245.0,74.0,2,243.0,9,1,0,10,5,0,31,24,73,74
6,72.0,4,155.0,75.0,2,155.0,28,9,0,23,14,1,35,33,70,71
7,77.0,4,205.0,78.0,2,185.0,16,5,0,22,6,0,33,36,75,73
10,73.0,2,170.0,71.0,2,170.0,13,3,0,13,6,0,31,26,71,70
7,76.0,2,205.0,71.0,4,185.0,32,14,0,34,10,1,29,39,76,69
6,74.0,4,155.0,71.0,2,155.0,11,5,0,13,1,0,27,31,74,67
10,76.0,5,170.0,72.0,2,170.0,16,1,0,14,7,1,30,35,72,72
4,77.0,2,251.0,80.0,2,205.0,14,5,0,9,2,0,36,29,73,76
6,70.0,4,155.0,73.0,2,170.0,12,5,0,17,5,0,28,28,69,72
4,76.0,2,260.0,82.0,2,245.0,15,9,0,6,3,0,37,27,77,79
7,79.0,2,185.0,77.0,4,185.0,16,9,0,21,4,0,33,28,72,73
6,71.0,2,155.0,71.0,2,155.0,12,4,0,17,3,0,32,31,71,70
5,80.0,4,205.0,75.0,4,170.0,24,13,0,35,12,0,34,36,75,74
14,63.0,2,115.0,62.0,2,115.0,17,4,0,20,7,0,29,26,64,61
6,70.0,2,155.0,70.0,4,155.0,16,10,3,35,14,0,29,39,71,67
5,76.0,2,205.0,73.0,2,205.0,14,5,0,1,2,0,28,34,75,72
2,69.0,4,135.0,69.0,2,145.0,11,7,2,9,7,1,26,27,67,68
3,71.0,4,125.0,67.0,2,125.0,21,6,2,23,6,0,28,32,70,65
10,73.0,4,170.0,72.0,2,170.0,34,10,2,17,5,0,33,27,71,71
14,67.0,2,115.0,66.0,2,115.0,5,2,0,6,3,0,20,28,65,64
10,70.0,2,170.0,72.0,2,170.0,10,3,0,13,5,0,32,29,67,71
10,77.0,2,170.0,71.0,2,170.0,13,7,1,6,2,0,32,26,75,71
6,76.0,2,155.0,77.0,2,170.0,26,3,0,18,5,0,33,25,71,69
3,63.0,2,135.0,66.0,2,125.0,12,4,0,27,3,1,24,31,64,63
4,77.0,2,231.0,77.0,4,250.0,23,8,1,13,7,0,40,34,76,77
13,67.0,5,125.0,69.0,2,125.0,18,8,1,12,6,0,31,31,67,66
6,72.0,4,155.0,70.0,4,155.0,17,4,1,18,8,1,28,36,70,70
0,68.0,2,135.0,64.0,2,135.0,16,2,0,18,2,1,24,28,67,66
6,71.0,2,155.0,71.0,2,155.0,10,4,2,24,10,1,25,31,69,70
14,68.0,2,115.0,67.0,2,115.0,6,3,0,8,2,0,31,29,64,68
3,70.0,2,125.0,69.0,2,125.0,14,4,0,8,7,0,27,31,68,68
3,65.0,2,125.0,66.0,2,125.0,14,2,0,19,7,0,29,33,65,66
7,74.0,2,185.0,78.0,2,185.0,17,7,0,28,9,0,30,36,73,73
10,73.0,2,155.0,74.0,4,185.0,36,13,0,18,2,1,34,25,73,72
14,64.0,2,115.0,64.0,2,115.0,13,5,0,6,6,0,32,31,63,61
5,75.0,2,205.0,78.0,2,205.0,10,4,0,25,8,0,27,34,72,74
7,76.0,4,185.0,75.0,4,205.0,11,3,1,7,3,0,27,30,72,74
6,72.0,4,155.0,71.0,2,155.0,11,2,0,23,7,0,22,25,70,69
0,66.0,5,135.0,70.0,2,135.0,19,10,0,10,6,0,31,27,66,65
7,75.0,4,205.0,76.0,4,170.0,33,13,0,18,4,0,31,30,74,70
2,74.0,2,145.0,65.0,4,145.0,20,6,0,14,15,1,27,31,71,69
10,72.0,2,170.0,72.0,2,170.0,10,4,0,14,4,0,28,26,70,71
11,66.0,2,135.0,65.0,2,135.0,9,1,0,10,4,0,22,35,66,67
2,73.0,2,135.0,70.0,2,145.0,18,10,1,15,2,0,29,32,68,66
7,77.0,4,185.0,74.0,4,185.0,20,7,0,24,8,0,33,39,73,73
10,72.0,4,170.0,72.0,2,170.0,28,9,0,15,2,0,40,29,73,71
0,65.0,2,135.0,71.0,2,135.0,18,4,0,17,4,0,31,30,66,68
6,71.0,4,155.0,70.0,4,155.0,31,13,0,24,7,0,34,39,68,69
7,76.0,2,205.0,77.0,2,185.0,21,7,0,20,5,0,33,29,74,73
0,70.0,5,135.0,67.0,2,135.0,15,5,1,31,9,0,25,27,68,63
10,75.0,2,170.0,76.0,2,170.0,17,7,1,14,3,0,26,28,71,72
7,73.0,2,185.0,79.0,2,185.0,23,9,0,11,4,0,28,27,72,74
6,68.0,2,155.0,69.0,2,155.0,15,4,0,23,6,1,29,33,69,68
10,76.0,2,170.0,73.0,2,170.0,15,7,0,21,6,0,32,31,71,71
3,68.0,2,125.0,62.0,5,125.0,17,1,0,14,2,0,30,24,65,63
4,80.0,2,265.0,75.0,2,249.0,8,3,1,6,3,0,37,25,77,75
7,76.0,2,185.0,75.0,2,185.0,26,2,0,31,9,0,36,38,71,73
0,65.0,2,135.0,67.0,2,125.0,11,3,0,17,4,0,26,31,68,66
14,65.0,2,115.0,65.0,2,125.0,9,4,0,16,3,0,25,30,65,66
10,74.0,2,170.0,75.0,2,170.0,35,13,0,15,4,1,33,34,71,72
7,72.0,0,185.0,69.0,4,185.0,13,0,0,18,8,0,26,34,73,69
6,73.0,2,155.0,76.0,2,155.0,16,4,0,13,5,0,29,30,70,75
4,77.0,2,240.0,77.0,4,250.0,13,4,0,13,7,0,34,34,76,77
5,79.0,2,205.0,80.0,4,205.0,14,4,0,24,13,0,28,34,75,75
10,78.0,2,170.0,74.0,5,170.0,12,3,0,6,2,0,27,25,75,74
4,80.0,2,240.0,80.0,2,265.0,57,13,1,12,2,0,40,26,74,76
0,72.0,2,135.0,68.0,2,135.0,14,2,0,7,2,0,22,30,69,68
6,72.0,2,170.0,72.0,4,155.0,22,9,0,25,6,0,30,28,70,69
10,75.0,2,170.0,72.0,4,170.0,24,16,0,31,12,0,36,36,72,70
4,74.0,2,264.0,77.0,2,240.0,14,6,0,28,19,0,26,38,75,75
7,78.0,4,185.0,74.0,2,185.0,14,8,0,38,19,2,32,38,73,72
0,69.0,4,135.0,66.0,2,135.0,10,4,0,27,7,0,30,35,67,65
6,70.0,2,155.0,71.0,2,155.0,35,16,0,28,16,0,36,33,67,70
0,66.0,2,135.0,67.0,2,135.0,21,11,0,23,6,1,33,29,63,66
14,66.0,0,115.0,63.0,2,115.0,9,0,0,13,2,0,27,24,65,61
6,73.0,2,155.0,71.0,2,170.0,8,3,0,11,2,0,33,21,70,72
14,64.0,2,115.0,64.0,2,115.0,10,6,0,10,7,0,32,32,65,63
10,75.0,2,170.0,76.0,2,170.0,20,9,0,20,3,0,33,26,71,73
5,78.0,2,205.0,74.0,2,205.0,11,4,0,9,3,0,29,32,75,73
7,74.0,2,185.0,74.0,4,185.0,11,4,0,9,2,0,27,27,72,73
4,77.0,2,231.0,78.0,2,249.0,23,8,1,17,6,0,40,32,76,75
13,64.0,2,125.0,64.0,2,125.0,7,8,0,9,6,0,28,30,66,65
10,72.0,2,170.0,75.0,2,170.0,16,3,0,29,11,1,29,33,71,74
10,76.0,4,170.0,73.0,2,170.0,15,6,1,15,4,0,29,23,72,71
7,75.0,2,185.0,70.0,4,185.0,17,3,0,13,4,0,29,40,73,72
1,72.0,2,145.0,71.0,2,145.0,13,4,0,21,1,0,24,29,68,66
3,68.0,2,125.0,67.0,4,125.0,10,5,0,13,3,0,28,32,65,66
6,72.0,2,155.0,68.0,2,155.0,18,4,0,30,10,2,31,33,70,68
4,75.0,4,264.0,76.0,2,205.0,10,3,0,9,4,0,24,36,74,71
6,68.0,2,155.0,73.0,2,170.0,17,12,0,22,8,0,33,28,70,70
14,66.0,4,125.0,63.0,0,115.0,5,2,0,5,5,0,22,39,65,63
3,68.0,2,125.0,68.0,2,125.0,7,5,0,12,6,0,29,26,65,66
4,81.0,2,250.0,76.0,2,260.0,10,2,0,15,9,0,25,37,77,77
7,75.0,2,185.0,71.0,4,185.0,31,9,0,16,5,0,38,26,73,69
10,71.0,2,170.0,72.0,2,170.0,17,5,0,17,7,0,29,31,72,71
2,73.0,4,145.0,71.0,2,145.0,15,12,0,20,1,1,29,31,70,69
10,72.0,2,170.0,70.0,2,170.0,15,6,0,16,2,0,30,33,69,71
2,72.0,2,145.0,73.0,2,145.0,11,4,0,18,1,0,27,26,68,73
10,71.0,2,170.0,74.0,2,170.0,15,5,0,8,4,0,27,27,72,72
14,65.0,2,115.0,63.0,2,115.0,4,6,0,11,1,0,26,28,64,65
2,67.0,2,135.0,72.0,2,135.0,15,4,1,5,3,0,20,30,68,67
4,78.0,2,250.0,76.0,2,235.0,11,6,0,20,5,0,28,36,76,75
11,68.0,4,135.0,66.0,2,125.0,5,3,0,10,3,0,29,21,66,68
2,69.0,2,135.0,69.0,2,145.0,10,7,0,9,7,1,28,27,69,68
4,74.0,2,247.0,72.0,2,205.0,9,4,0,3,2,0,32,22,72,75
2,70.0,2,135.0,69.0,2,145.0,28,6,0,21,5,0,31,26,67,71
4,83.0,2,250.0,80.0,2,265.0,14,3,0,45,18,0,31,37,76,76
3,69.0,2,125.0,64.0,2,135.0,18,5,0,15,2,0,24,30,66,64
6,69.0,2,155.0,70.0,2,155.0,29,6,0,21,2,0,33,29,69,71
14,62.0,2,115.0,60.0,2,115.0,17,7,0,10,5,0,31,28,63,61
6,70.0,2,155.0,74.0,2,155.0,17,4,0,28,8,0,33,28,71,70
10,76.0,2,170.0,75.0,2,155.0,19,8,1,15,6,0,29,30,71,70
6,73.0,4,155.0,70.0,2,155.0,8,2,0,11,1,1,28,29,69,69
